,date_posted,playtime,review,helpful_funny,recommended
651,Posted: August 16,32.0 hrs on record,"I would recommend The Witcher 3 to a specific audience. Those who enjoy story, character development and sitting back to enjoy a semi-movie, this game would suit you.The Witcher 3 is a massive time sink. It builds up slowly to an unknown climax, by means of fed-ex quests, brief hack and slash moments and mini-games. It's huge in scale and dense in content, but it doesn't nail every bit completely.For example, though the game is narrative driven, the audio isn't finely tuned, character voices are badly cast, and characters with a small role reuse the same model a lot.The combat is inspired by the Arkham series, but doesn't have the same effect as you would think. Spamming the armor spell and mashing the attack button will get you far and the enemies hardly challenge you to try something else.The environment is huge and well crafted, but after playing for some hours you notice how empty it truly is. This is mainly evident during quests where you chase dialogue after dialogue, and have to rush between them on your horse.I could name plenty of things that are off. But what they did get right is the subtitle of the game, ""Wild Hunt"". The game shines in it's world building, with monsters and magic. The game gives you a comfortable feeling in any situation. Be it in a field where the wind is blowing and pulling at the trees, or in a crowded tavern with warm colors. Hunting large monsters is by far the best experience, where you first investigate by gathering clues to answer the what, where and how's. Then you prepare for the fight, visit shops, craft potions and plan what tactics to apply. Finally you confront the beast and slay it, followed by rewards and new items to develop yourself for future encounters.A quality game, riddled with content, a little bland from time to time, great for story, but not for me.",4 people found this review helpful,Recommended
652,Posted: August 16,151.7 hrs on record,Great game overall. And the DLCs are no exception.Definitely recommended,1 person found this review helpful,Recommended
653,Posted: August 16,90.1 hrs on record,greatest game of all timeabsolutely recommend this game,1 person found this review helpful,Recommended
654,Posted: August 16,327.3 hrs on record,"Best game I have ever played in my life. Simply fantastic. I don't have a single issue with this game. I love sword games, but this one outdid any expectations. Thank you for making this game CD Projekt ReD!",No one has rated this review as helpful yet,Recommended
655,Posted: August 16,57.5 hrs on record,"10/10 game, definitely worth it if on sale!!!!",No one has rated this review as helpful yet,Recommended
656,Posted: August 16,67.6 hrs on record,"A very captivating gaming experience. Hours of fantasy amazement, it is like playing the Witcher books",No one has rated this review as helpful yet,Recommended
657,Posted: August 16,205.5 hrs on record,wind's howling,No one has rated this review as helpful yet,Recommended
658,Posted: August 16,153.5 hrs on record,"Love Love Love this game. I've only gotten about 8.5 hours in but I can't wait to keep playing. I absolutely love history so seeing a story around an expanding but tenuous empire is right up my alley of fun things. The characters are great and the writing so far has been fantastic. Seriously, if you can pick this up its an absolute must.",No one has rated this review as helpful yet,Recommended
659,Posted: August 15,186.1 hrs on record,"had some free time this month so i got lost in this game for the duration. Game is fantastic.one gripe though... Geralt is a white knight liberal in the 13th century who used the ""current year"" argument and that cannot be forgiven.",No one has rated this review as helpful yet,Recommended
660,Posted: August 15,161.9 hrs on record,The Best Game of The Century,No one has rated this review as helpful yet,Recommended
661,Posted: August 15,204.7 hrs on record,Even after 130+ hours i still havent explored many things in the game lolim just currently starting HoS expansion hahaha,No one has rated this review as helpful yet,Recommended
662,Posted: August 15,291.2 hrs on record,*0_0*,No one has rated this review as helpful yet,Recommended
663,Posted: August 15,161.7 hrs on record,My favourite game of all times. Wish I could erase it from my memory and relive it again for the first time...,No one has rated this review as helpful yet,Recommended
664,Posted: August 15,37.0 hrs on record,"Overrated garbage. I played this first time when it came out and wasn't impressed. Now I gave it a second or third shot and I'm even less impressed. Play in this semi-realistic yet unrelatable dull fantasy world as detective Geralt, CSI hero and errand boy -- what could be better? Well how about anything else.Gameplay consists of carefully looking the world through minimap, tedious fighting that works out same every time, tedious errand labor, listening to mentally handicapped sherlock holmes piece together a scene. Most of the time you are gathering piles and piles of garbage from enemies, and from houses which are surprisingly profitable even though they belong to peasants -- and they must be really rich peasants too since they don't mind if you take all their stuff. So you do all this because then you can buy bigger bags to put on your ♥♥♥♥♥♥♥♥ horse so you can collect even more garbage. And it turns out you don't even need that, you don't need anything! Where's the Fight Club in this world?Tedious, repetitive, unrewarding. Go from A to B and from there to C and then back to B and A, so you get something that isn't worth anything so you can do more of the same that you just did. What's the point? I really don't understand all the high praise. It has more mature tone and the sarcasm is quite brilliant at times but that's like maybe 1% of the game. Never coming back to this again, good riddance.Edit: After uninstalling the game and sleeping like a baby after that, I now realized what my main problem is with the game. There is no real freedom despite the open world. I feel like I'm playing nothing but tutorial, constantly being kept on a leash and wondering when it really begins. Choices I have pretty much are simple do or don't do, and I got to mainly do since there's no real alternative and I have to get experience that the enemies don't give. I have zero incentive to play this since it requires me only to be a good boy and behave. The game as elder sits me down and hands me ice cream as distraction to keep me put, while it tells me tales I wouldn't listen if I weren't forced to. After that it says ""Now go out and play at the area we agreed on, and obey the rules I told you. Be sure to be back in 5 minutes though, we'll have dinner soon.""",6 people found this review helpful3 people found this review funny,Not Recommended
